"X","Y","(H40-H50) Vint"
523880.01,2257661.01,-9999
523880.01,2257761.01,-9999
523880.01,2257861.01,-9999
523880.01,2257961.01,-9999
523880.01,2258061.01,-9999
523880.01,2258161.01,-9999
523880.01,2258261.01,-9999
523880.01,2258361.01,-9999
523880.01,2258461.01,-9999
523880.01,2258561.01,-9999
523880.01,2258661.01,-9999
523880.01,2258761.01,-9999
523880.01,2258861.01,-9999
523880.01,2258961.01,-9999
523880.01,2259061.01,-9999
523880.01,2259161.01,-9999
523880.01,2259261.01,-9999
523880.01,2259361.01,-9999
523880.01,2259461.01,-9999
523880.01,2259561.01,-9999
523880.01,2259661.01,-9999
523880.01,2259761.01,-9999
523880.01,2259861.01,-9999
523880.01,2259961.01,-9999
523880.01,2260061.01,-9999
523880.01,2260161.01,-9999
523880.01,2260261.01,-9999
523880.01,2260361.01,-9999
523880.01,2260461.01,-9999
523880.01,2260561.01,-9999
523880.01,2260661.01,-9999
523880.01,2260761.01,-9999
523880.01,2260861.01,-9999
523880.01,2260961.01,-9999
523880.01,2261061.01,-9999
523880.01,2261161.01,-9999
523880.01,2261261.01,-9999
523880.01,2261361.01,-9999
523880.01,2261461.01,-9999
523880.01,2261561.01,-9999
523880.01,2261661.01,-9999
523880.01,2261761.01,-9999
523880.01,2261861.01,-9999
523880.01,2261961.01,-9999
523880.01,2262061.01,-9999
523880.01,2262161.01,-9999
523880.01,2262261.01,-9999
523880.01,2262361.01,-9999
523880.01,2262461.01,-9999
523880.01,2262561.01,-9999
523880.01,2262661.01,-9999
523880.01,2262761.01,-9999
523880.01,2262861.01,-9999
523880.01,2262961.01,-9999
523880.01,2263061.01,-9999
523880.01,2263161.01,-9999
523880.01,2263261.01,-9999
523880.01,2263361.01,-9999
523880.01,2263461.01,-9999
523880.01,2263561.01,-9999
523880.01,2263661.01,-9999
523880.01,2263761.01,-9999
523880.01,2263861.01,-9999
523880.01,2263961.01,-9999
523880.01,2264061.01,-9999
523880.01,2264161.01,-9999
523880.01,2264261.01,-9999
523880.01,2264361.01,-9999
523880.01,2264461.01,-9999
523880.01,2264561.01,-9999
523880.01,2264661.01,-9999
523880.01,2264761.01,-9999
523880.01,2264861.01,-9999
523880.01,2264961.01,-9999
523880.01,2265061.01,-9999
523880.01,2265161.01,-9999
523880.01,2265261.01,-9999
523880.01,2265361.01,-9999
523880.01,2265461.01,-9999
523880.01,2265561.01,-9999
523880.01,2265661.01,-9999
523880.01,2265761.01,-9999
523880.01,2265861.01,-9999
523880.01,2265961.01,-9999
523880.01,2266061.01,-9999
523880.01,2266161.01,-9999
523880.01,2266261.01,-9999
523880.01,2266361.01,-9999
523880.01,2266461.01,-9999
523880.01,2266561.01,-9999
523880.01,2266661.01,-9999
523880.01,2266761.01,-9999
523880.01,2266861.01,-9999
523880.01,2266961.01,-9999
523880.01,2267061.01,-9999
523880.01,2267161.01,-9999
523880.01,2267261.01,-9999
523880.01,2267361.01,-9999
523880.01,2267461.01,-9999
523880.01,2267561.01,-9999
523880.01,2267661.01,-9999
523880.01,2267761.01,-9999
523880.01,2267861.01,-9999
523880.01,2267961.01,-9999
523880.01,2268061.01,-9999
523880.01,2268161.01,-9999
523880.01,2268261.01,-9999
523880.01,2268361.01,-9999
523880.01,2268461.01,-9999
523880.01,2268561.01,-9999
523880.01,2268661.01,-9999
523880.01,2268761.01,-9999
523880.01,2268861.01,-9999
523880.01,2268961.01,-9999
523880.01,2269061.01,-9999
523880.01,2269161.01,-9999
523880.01,2269261.01,-9999
523880.01,2269361.01,-9999
523880.01,2269461.01,-9999
523880.01,2269561.01,-9999
523880.01,2269661.01,-9999
523880.01,2269761.01,-9999
523880.01,2269861.01,-9999
523880.01,2269961.01,-9999
523880.01,2270061.01,-9999
523880.01,2270161.01,-9999
523880.01,2270261.01,-9999
523880.01,2270361.01,-9999
523880.01,2270461.01,-9999
523880.01,2270561.01,-9999
523880.01,2270661.01,-9999
523880.01,2270761.01,-9999
523880.01,2270861.01,-9999
523880.01,2270961.01,-9999
523880.01,2271061.01,-9999
523880.01,2271161.01,-9999
523880.01,2271261.01,-9999
523880.01,2271361.01,-9999
523880.01,2271461.01,-9999
523880.01,2271561.01,-9999
523880.01,2271661.01,-9999
523880.01,2271761.01,-9999
523880.01,2271861.01,-9999
523880.01,2271961.01,-9999
523880.01,2272061.01,-9999
523880.01,2272161.01,-9999
523880.01,2272261.01,-9999
523880.01,2272361.01,-9999
523880.01,2272461.01,-9999
523880.01,2272561.01,-9999
523880.01,2272661.01,-9999
523880.01,2272761.01,-9999
523880.01,2272861.01,-9999
523880.01,2272961.01,-9999
523880.01,2273061.01,-9999
523880.01,2273161.01,-9999
523880.01,2273261.01,-9999
523880.01,2273361.01,-9999
523880.01,2273461.01,-9999
523880.01,2273561.01,-9999
523880.01,2273661.01,-9999
523880.01,2273761.01,-9999
523880.01,2273861.01,-9999
523880.01,2273961.01,-9999
523880.01,2274061.01,-9999
523880.01,2274161.01,-9999
523880.01,2274261.01,-9999
523880.01,2274361.01,-9999
523880.01,2274461.01,-9999
523880.01,2274561.01,-9999
523880.01,2274661.01,-9999
523880.01,2274761.01,-9999
523880.01,2274861.01,-9999
523880.01,2274961.01,-9999
523880.01,2275061.01,-9999
523880.01,2275161.01,-9999
523880.01,2275261.01,-9999
523880.01,2275361.01,-9999
523880.01,2275461.01,-9999
523980.01,2257661.01,-9999
523980.01,2257761.01,-9999
523980.01,2257861.01,-9999
523980.01,2257961.01,-9999
523980.01,2258061.01,-9999
523980.01,2258161.01,-9999
523980.01,2258261.01,-9999
523980.01,2258361.01,-9999
523980.01,2258461.01,-9999
523980.01,2258561.01,-9999
523980.01,2258661.01,-9999
523980.01,2258761.01,-9999
523980.01,2258861.01,-9999
523980.01,2258961.01,-9999
523980.01,2259061.01,-9999
523980.01,2259161.01,-9999
523980.01,2259261.01,-9999
523980.01,2259361.01,-9999
523980.01,2259461.01,-9999
523980.01,2259561.01,-9999
523980.01,2259661.01,-9999
523980.01,2259761.01,-9999
523980.01,2259861.01,-9999
523980.01,2259961.01,-9999
523980.01,2260061.01,-9999
523980.01,2260161.01,-9999
523980.01,2260261.01,-9999
523980.01,2260361.01,-9999
523980.01,2260461.01,-9999
523980.01,2260561.01,-9999
523980.01,2260661.01,-9999
523980.01,2260761.01,-9999
523980.01,2260861.01,-9999
